"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"5",2006,"ATG","0.119631535",-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15
"5",2007,"ATG","0.089066942",-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001
"5",2008,"ATG","-0.000143417",48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92
"5",2009,"ATG","-0.127409566",-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001
"5",2010,"ATG","-0.081650442",-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004
"5",2011,"ATG","-0.019780476",-19.91,-5.10000000000002,-16.02,48.6,-70.45,-19.91,-5.10000000000002,-16.02,48.6,-70.45,-19.91,-5.10000000000002,-16.02,48.6,-70.45,-19.91,-5.10000000000002,-16.02,48.6,-70.45,-19.91,-5.10000000000002,-16.02,48.6,-70.45,-19.91,-5.10000000000002,-16.02,48.6,-70.45
"5",2012,"ATG","0.033172326",8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6
"5",2013,"ATG","-0.006026889",34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02
"5",2014,"ATG","0.037254624",-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002
"6",2000,"ARG","-0.00792128",-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21
"6",2001,"ARG","-0.045089836",20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22
"6",2002,"ARG","-0.115348955",17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99
"6",2003,"ARG","0.084681539",-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002
"6",2004,"ARG","0.086448974",33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001
"6",2005,"ARG","0.084815851",2.88,33.64,-39.52,17.17,20.0400000000001,2.88,33.64,-39.52,17.17,20.0400000000001,2.88,33.64,-39.52,17.17,20.0400000000001,2.88,33.64,-39.52,17.17,20.0400000000001,2.88,33.64,-39.52,17.17,20.0400000000001,2.88,33.64,-39.52,17.17,20.0400000000001
"6",2006,"ARG","0.077397534",-26.87,2.88,33.64,-39.52,17.17,-26.87,2.88,33.64,-39.52,17.17,-26.87,2.88,33.64,-39.52,17.17,-26.87,2.88,33.64,-39.52,17.17,-26.87,2.88,33.64,-39.52,17.17,-26.87,2.88,33.64,-39.52,17.17
"6",2007,"ARG","0.086247885",-15.09,-26.87,2.88,33.64,-39.52,-15.09,-26.87,2.88,33.64,-39.52,-15.09,-26.87,2.88,33.64,-39.52,-15.09,-26.87,2.88,33.64,-39.52,-15.09,-26.87,2.88,33.64,-39.52,-15.09,-26.87,2.88,33.64,-39.52
"6",2008,"ARG","0.03977088",23.46,-15.09,-26.87,2.88,33.64,23.46,-15.09,-26.87,2.88,33.64,23.46,-15.09,-26.87,2.88,33.64,23.46,-15.09,-26.87,2.88,33.64,23.46,-15.09,-26.87,2.88,33.64,23.46,-15.09,-26.87,2.88,33.64
"6",2009,"ARG","-0.061009025",-7.26999999999998,23.46,-15.09,-26.87,2.88,-7.26999999999998,23.46,-15.09,-26.87,2.88,-7.26999999999998,23.46,-15.09,-26.87,2.88,-7.26999999999998,23.46,-15.09,-26.87,2.88,-7.26999999999998,23.46,-15.09,-26.87,2.88,-7.26999999999998,23.46,-15.09,-26.87,2.88
"6",2010,"ARG","0.096449514",-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87
"6",2011,"ARG","0.058306188",-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09
"6",2012,"ARG","-0.010317245",7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46
"6",2013,"ARG","0.023768515",5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998
"6",2014,"ARG","-0.025447204",13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005
"7",2000,"ARM","0.057325067",-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001,-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001,-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001,-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001,-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001,-18.41,-62.45,8.66999999999996,87.5700000000001,-22.0600000000001
"7",2001,"ARM","0.091667189",65.96,-18.41,-62.45,8.66999999999996,87.5700000000001,65.96,-18.41,-62.45,8.66999999999996,87.5700000000001,65.96,-18.41,-62.45,8.66999999999996,87.5700000000001,65.96,-18.41,-62.45,8.66999999999996,87.5700000000001,65.96,-18.41,-62.45,8.66999999999996,87.5700000000001,65.96,-18.41,-62.45,8.66999999999996,87.5700000000001
"7",2002,"ARM","0.12398598",-43.75,65.96,-18.41,-62.45,8.66999999999996,-43.75,65.96,-18.41,-62.45,8.66999999999996,-43.75,65.96,-18.41,-62.45,8.66999999999996,-43.75,65.96,-18.41,-62.45,8.66999999999996,-43.75,65.96,-18.41,-62.45,8.66999999999996,-43.75,65.96,-18.41,-62.45,8.66999999999996
"7",2003,"ARM","0.131028262",3.50999999999999,-43.75,65.96,-18.41,-62.45,3.50999999999999,-43.75,65.96,-18.41,-62.45,3.50999999999999,-43.75,65.96,-18.41,-62.45,3.50999999999999,-43.75,65.96,-18.41,-62.45,3.50999999999999,-43.75,65.96,-18.41,-62.45,3.50999999999999,-43.75,65.96,-18.41,-62.45
"7",2004,"ARM","0.099845335",53.38,3.50999999999999,-43.75,65.96,-18.41,53.38,3.50999999999999,-43.75,65.96,-18.41,53.38,3.50999999999999,-43.75,65.96,-18.41,53.38,3.50999999999999,-43.75,65.96,-18.41,53.38,3.50999999999999,-43.75,65.96,-18.41,53.38,3.50999999999999,-43.75,65.96,-18.41
"7",2005,"ARM","0.130150684",-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96
"7",2006,"ARM","0.12398598",104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75
"7",2007,"ARM","0.128393215",-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999
"7",2008,"ARM","0.066723632",-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38
"7",2009,"ARM","-0.151986357",3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001
"7",2010,"ARM","0.021761492",32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17
"7",2011,"ARM","0.045928932",17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999
"7",2012,"ARM","0.069526063",-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001
"7",2013,"ARM","0.03246719",1.17999999999995,-41.23,17.51,32.86,3.67000000000007,1.17999999999995,-41.23,17.51,32.86,3.67000000000007,1.17999999999995,-41.23,17.51,32.86,3.67000000000007,1.17999999999995,-41.23,17.51,32.86,3.67000000000007,1.17999999999995,-41.23,17.51,32.86,3.67000000000007,1.17999999999995,-41.23,17.51,32.86,3.67000000000007
"7",2014,"ARM","0.035367144",3.03000000000009,1.17999999999995,-41.23,17.51,32.86,3.03000000000009,1.17999999999995,-41.23,17.51,32.86,3.03000000000009,1.17999999999995,-41.23,17.51,32.86,3.03000000000009,1.17999999999995,-41.23,17.51,32.86,3.03000000000009,1.17999999999995,-41.23,17.51,32.86,3.03000000000009,1.17999999999995,-41.23,17.51,32.86
"8",2000,"ABW","0.073404615",-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94
"8",2001,"ABW","0.041103198",-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46
"8",2002,"ABW","-0.009623871",17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003
"8",2003,"ABW","0.011146438",0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41
"8",2004,"ABW","0.070281615",-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003
"8",2005,"ABW","-0.003856698",5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52
"8",2006,"ABW","0.011324691",22.9,5.18000000000001,-14.4,0.189999999999998,17.5,22.9,5.18000000000001,-14.4,0.189999999999998,17.5,22.9,5.18000000000001,-14.4,0.189999999999998,17.5,22.9,5.18000000000001,-14.4,0.189999999999998,17.5,22.9,5.18000000000001,-14.4,0.189999999999998,17.5,22.9,5.18000000000001,-14.4,0.189999999999998,17.5
"8",2007,"ABW","0.030497413",-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998
"8",2008,"ABW","0.018168262",-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4
"8",2009,"ABW","-0.124244201",24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001
"8",2010,"ABW","-0.027706258",18.93,24.84,-3.53999999999996,-42.56,22.9,18.93,24.84,-3.53999999999996,-42.56,22.9,18.93,24.84,-3.53999999999996,-42.56,22.9,18.93,24.84,-3.53999999999996,-42.56,22.9,18.93,24.84,-3.53999999999996,-42.56,22.9,18.93,24.84,-3.53999999999996,-42.56,22.9
"8",2011,"ABW","0.03311343",-33.11,18.93,24.84,-3.53999999999996,-42.56,-33.11,18.93,24.84,-3.53999999999996,-42.56,-33.11,18.93,24.84,-3.53999999999996,-42.56,-33.11,18.93,24.84,-3.53999999999996,-42.56,-33.11,18.93,24.84,-3.53999999999996,-42.56,-33.11,18.93,24.84,-3.53999999999996,-42.56
"8",2012,"ABW","-0.010407726",28.11,-33.11,18.93,24.84,-3.53999999999996,28.11,-33.11,18.93,24.84,-3.53999999999996,28.11,-33.11,18.93,24.84,-3.53999999999996,28.11,-33.11,18.93,24.84,-3.53999999999996,28.11,-33.11,18.93,24.84,-3.53999999999996,28.11,-33.11,18.93,24.84,-3.53999999999996
"8",2013,"ABW","0.062315586",55.29,28.11,-33.11,18.93,24.84,55.29,28.11,-33.11,18.93,24.84,55.29,28.11,-33.11,18.93,24.84,55.29,28.11,-33.11,18.93,24.84,55.29,28.11,-33.11,18.93,24.84,55.29,28.11,-33.11,18.93,24.84
"8",2014,"ABW","-0.000204813",-5.35000000000002,55.29,28.11,-33.11,18.93,-5.35000000000002,55.29,28.11,-33.11,18.93,-5.35000000000002,55.29,28.11,-33.11,18.93,-5.35000000000002,55.29,28.11,-33.11,18.93,-5.35000000000002,55.29,28.11,-33.11,18.93,-5.35000000000002,55.29,28.11,-33.11,18.93
"9",2000,"AUS","0.038378317",-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51
"9",2001,"AUS","0.020178054",7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002
"9",2002,"AUS","0.039360383",-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999,-7.82999999999993,7.6099999999999,-27.0599999999999,65.55,-27.9499999999999
